ﺍﻺﺟﺭﺍﺀﺎﺗ ﻭ ﻼﻗﻭﺎﻨﻴﻧ ﺍﻹﺩﺍﺮﻳﺓ,,,,,
,"7. ﻪﻟ ﺕﺮﺸﺣ ﺄﺣﺩﺍ ﻢﻧ ﻖﺒﻠﻜﻣ ﻝﺪﻴﻫ ﻻﺮﻐﺑﺓ ﺏﻼﻌﻤﻟ ﻭ ﻼﻘﻳﺎﻣ
ﺐﻤﻫﺎﻣ ﻮﻈﻴﻔﺘﻛ",,ﻦــﻌﻣ,,ﻻ
,"ﺈﻧ ﻮﺟﺩ ﻱﺮﺠﯨ ﺬﻛﺭ ﺍﻼﺴﻣ ﻭ ﺮﻘﻣ ﻼﺗﻭﺎﺼﻟ :
_____________________________________________________
_________
_____________________________________________________
_________",,,,
,,,,,8. ﻡﻻ ﺢﻇﺎﺗ ﺄﺧﺮﯨ
,,,,,"___________________________________________________________________________________________________________________
___________________________________________________________________________________________________________________"
